Product Name,Brand,Barcode
Kaffee - Classic Kräftig - löslicher Kaffee,Nescafe,9002100112417
Continental Xtra Coffee Powder,Continental,8901036163351
Cappuccino,Continental,8901036124246
Continental Malgudi Coffee  53',Continental,8901036393192
Horlicks Classic Malt,Horlicks,8901030976179
Horlicks Classic Malt 500g Cbd,Hindustan Unilever Ltd,8901030795824
Bournvita 1kg pet,Cadbury,7622201766283
Bournvita 500G,Cadbury,7622210492081
Vanilla Shake,PediaSure,0070074690520
Pediasure,Abbott,8427030014012
PediaSure Complete,Abbott,0055325594956
Pediasure sabor vainilla,PediaSure,8427030012636
Pediasure drink,PediaSure,8710428015969
Fórmula para alimentación Pediasure enteral especializada sabor chocolate,PediaSure,7501033962875
Pediasure Harvest,Abbott,0070074679631
Protinex Chocolate Flavour,Nutrica,8906048500651
Milk Chocolate Biscuits,Cadbury,0072417161575
DAIRY MILK buttons,Cadbury,7622202258480
Cadbury dairy milk Freddo easter egg,Cadbury,7622201681548
Dairy Milk Chocolate Advent Calendar,Cadbury,7622300750367
Dairy Milk crunchie bits,Cadbury,7622201148973
Cadbury dairy milk chocolate bar wholenut,Cadbury,5034660003960
Cream egg Easter egg,Cadbury,7622201681005
Mini Éclairs Dessert Pastry,Specially Selected,4099100115437
Delicatesse,Eclair,7613269674061
Maggi chilli sauce 500g,Maggi,9556001601001
Chilli Tomato Sauce,Kissan,8901030660283
kissan fresh tomato,Kissan,8901030897542
Tomato Ketchup Kissan,Kissan,8901030699085
Red Chilli Sauce,Weikfield,8901808004912
Cornflower,Weikfield,7901809007715
Green Chilli Sauce,Weikfield,8901808007593
omogenizzati manzo nipiol,Kraft Heinz,8001040093665
Heinz bb food lamb pumpkin 170g,Heinz,9300657132231
Plasmon - Biscottino Biberon (450 GR),Kraft Heinz,8001040025406
Little kids,Heinz,9300657231767
Coniglio omogeneizzato,Kraft Heinz,8001040093610
Baby food banana,Heinz,0735051016853
smoothie pear betty & oat,Heinz,9300657130763
Hnz app/bry/pass 120g,Heinz,9300657130961
Theething rusks,Heinz,9300657002343
Pear and BlackBerry Custard,Heinz,9300657132477
Heinz For Baby - Beef Bolognese & Vegetables,Heinz,9300657225759
La pastina,Kraft Heinz,8001040012413
pear baby food,Heinz,0735051000579
TATA Salt,Tata,8904043901268
Poisson salt et pepper,The tasty catch,4088600398693
